Lon,Lat,Depth
-96.858087,50.375658,0
-96.858516,50.375494,0
-96.859117,50.375357,0
-96.85976,50.375275,0
-96.860576,50.375193,0
-96.861391,50.375166,0
-96.862035,50.375138,0
-96.862807,50.375275,0
-96.863236,50.375467,0
-96.86388,50.375768,0
-96.864395,50.375987,0
-96.865339,50.37626,0
-96.865726,50.376671,0
-96.866412,50.377109,0
-96.867056,50.377465,0
-96.867871,50.377629,0
-96.868515,50.37782,0
-96.869373,50.378149,0
-96.870189,50.378477,0
-96.87109,50.378696,0
-96.871734,50.37886,0
-96.872592,50.379189,0
-96.873493,50.379545,0
-96.874051,50.379955,0
-96.874609,50.380229,0
-96.875296,50.38042,0
-96.875939,50.38053,0
-96.876841,50.380585,0
-96.877785,50.380612,0
-96.8786,50.380585,0
-96.879416,50.380585,0
-96.880188,50.380557,0
-96.881003,50.38053,0
