Lon,Lat,Depth
-97.021401,47.92249,0
-97.020746,47.922598,0
-97.020103,47.922713,0
-97.019405,47.922799,0
-97.018794,47.922935,0
-97.018118,47.923108,0
-97.017453,47.923309,0
-97.016809,47.923532,0
-97.01624,47.923669,0
-97.01564,47.923813,0
-97.014889,47.923913,0
-97.014266,47.923913,0
-97.013698,47.92382,0
-97.013311,47.923582,0
-97.013118,47.923201,0
-97.013129,47.922799,0
-97.013118,47.922432,0
-97.013065,47.922044,0
-97.013022,47.921699,0
-97.012872,47.921332,0
-97.012582,47.921037,0
-97.012078,47.920872,0
-97.011369,47.920814,0
-97.010726,47.920872,0
-97.010093,47.920965,0
-97.009492,47.921109,0
-97.008966,47.921188,0
-97.008505,47.921124,0
-97.007947,47.920951,0
-97.007507,47.920714,0
-97.007132,47.920498,0
-97.00666,47.920261,0
-97.00623,47.920024,0
-97.005812,47.919743,0
-97.005286,47.919563,0
-97.004653,47.919455,0
-97.003956,47.919312,0
-97.003312,47.91929,0
-97.002368,47.919261,0
-97.001628,47.919348,0
-97.000812,47.919326,0
-97.000158,47.919218,0
-96.999857,47.919017,0
-96.999664,47.918715,0
-96.9996,47.918319,0
-96.999632,47.917931,0
-96.999761,47.917464,0
-97.000008,47.916996,0
-97.000265,47.916558,0
-97.000469,47.916141,0
-97.000651,47.915731,0
-97.000823,47.915263,0
-97.000984,47.914868,0
-97.00122,47.914458,0
-97.001424,47.914099,0
-97.001585,47.913832,0
-97.001714,47.913387,0
-97.001778,47.912984,0
-97.001735,47.912574,0
-97.001553,47.912186,0
-97.001241,47.911891,0
-97.000737,47.911689,0
-97.000093,47.911675,0
-96.999439,47.911848,0
-96.998785,47.912071,0
-96.99828,47.912409,0
-96.99783,47.912739,0
-96.997315,47.913092,0
-96.996768,47.913408,0
-96.996403,47.913804,0
-96.995995,47.914214,0
-96.995577,47.914537,0
-96.995072,47.914703,0
-96.994536,47.914703,0
-96.994064,47.914501,0
-96.993688,47.91417,0
-96.993506,47.91389,0
-96.993195,47.913595,0
-96.992819,47.913329,0
-96.992487,47.91307,0
-96.992079,47.91289,0
-96.991618,47.912775,0
-96.991135,47.91266,0
-96.990588,47.912596,0
-96.989944,47.912588,0
-96.9893,47.912603,0
-96.98856,47.912682,0
-96.987734,47.912754,0
-96.987036,47.912869,0
-96.98635,47.912941,0
-96.985577,47.912977,0
-96.98473,47.912998,0
-96.983925,47.913005,0
-96.983002,47.912991,0
-96.982241,47.912955,0
-96.9812,47.912862,0
-96.980406,47.912725,0
-96.979655,47.912545,0
-96.978958,47.912394,0
-96.978217,47.912143,0
-96.977745,47.911948,0
-96.97722,47.911733,0
-96.976973,47.911495,0
-96.97693,47.911208,0
-96.977069,47.910913,0
-96.977391,47.91074,0
-96.978089,47.91056,0
-96.978786,47.910345,0
-96.979526,47.910093,0
-96.980213,47.909791,0
-96.980932,47.909532,0
-96.9815,47.90923,0
-96.98194,47.908885,0
-96.982284,47.908554,0
-96.982563,47.908202,0
-96.982884,47.907856,0
-96.983078,47.90754,0
-96.98311,47.907224,0
-96.98296,47.90695,0
-96.982605,47.906799,0
-96.981962,47.90677,0
-96.981254,47.906821,0
-96.980417,47.9069,0
-96.979569,47.907065,0
-96.978689,47.90718,0
-96.977917,47.907303,0
-96.97723,47.90754,0
-96.976576,47.907878,0
-96.97605,47.908209,0
-96.975589,47.908525,0
-96.975149,47.908604,0
-96.974698,47.908518,0
-96.974001,47.908381,0
-96.973529,47.908216,0
-96.973078,47.908051,0
-96.972381,47.907835,0
-96.971866,47.907612,0
-96.971383,47.907367,0
-96.9709,47.907094,0
-96.970525,47.906814,0
-96.970332,47.906504,0
-96.970428,47.906166,0
-96.970407,47.905706,0
-96.97045,47.905253,0
-96.970503,47.904836,0
-96.970428,47.904325,0
-96.97031,47.903865,0
-96.970106,47.903318,0
-96.969978,47.902901,0
-96.969881,47.902398,0
-96.969838,47.902024,0
-96.969784,47.901563,0
-96.969817,47.901182,0
-96.969935,47.900844,0
-96.970439,47.900621,0
-96.971169,47.900592,0
-96.971812,47.900743,0
-96.97251,47.900873,0
-96.973228,47.900937,0
-96.973765,47.900815,0
-96.974216,47.90047,0
-96.974216,47.900031,0
-96.974108,47.8996,0
-96.973894,47.899067,0
-96.973518,47.898578,0
-96.973153,47.898168,0
-96.972885,47.897787,0
-96.972585,47.897413,0
-96.972123,47.897046,0
-96.971716,47.896751,0
-96.971287,47.896456,0
-96.970739,47.89624,0
-96.970053,47.896125,0
-96.969334,47.896176,0
-96.968358,47.896312,0
-96.967628,47.896485,0
-96.966716,47.896665,0
-96.965761,47.896859,0
-96.964806,47.896924,0
-96.964034,47.896888,0
-96.963326,47.896809,0
-96.962832,47.896737,0
-96.962478,47.896643,0
