Lon,Lat,Depth
-96.178007,50.568029,0
-96.180325,50.568792,0
-96.181955,50.569065,0
-96.183672,50.569174,0
-96.185217,50.569228,0
-96.186762,50.569337,0
-96.188307,50.569773,0
-96.189079,50.570319,0
-96.190538,50.570755,0
-96.191912,50.571191,0
-96.1938,50.571627,0
-96.195602,50.572118,0
-96.197491,50.572499,0
-96.199036,50.572826,0
-96.200752,50.573044,0
-96.202383,50.573099,0
-96.203585,50.573099,0
-96.204958,50.57299,0
-96.20616,50.572717,0
-96.207275,50.572336,0
-96.208391,50.571954,0
-96.209936,50.571845,0
-96.211224,50.5719,0
-96.212597,50.572172,0
-96.213455,50.572826,0
-96.213541,50.573208,0
-96.213799,50.573698,0
-96.214056,50.574025,0
-96.214914,50.574243,0
-96.215687,50.574352,0
-96.216974,50.574407,0
-96.218433,50.574407,0
-96.219893,50.574352,0
-96.221437,50.574516,0
-96.222897,50.574734,0
-96.224527,50.575061,0
-96.226158,50.575443,0
-96.228132,50.575988,0
-96.229162,50.576424,0
-96.230536,50.576914,0
-96.232252,50.577241,0
-96.233625,50.57735,0
-96.235256,50.57735,0
-96.237059,50.577405,0
-96.238346,50.577405,0
-96.240149,50.577459,0
-96.241779,50.577405,0
-96.243753,50.577187,0
-96.245041,50.576914,0
-96.246758,50.576696,0
-96.248217,50.57686,0
-96.249504,50.577296,0
-96.250277,50.578113,0
-96.250534,50.578768,0
-96.250019,50.579858,0
-96.249247,50.580784,0
-96.249933,50.581765,0
-96.250706,50.582746,0
-96.252165,50.583455,0
-96.25474,50.584272,0
-96.256285,50.584981,0
-96.258087,50.585798,0
-96.25946,50.586888,0
-96.260662,50.588305,0
-96.261692,50.589939,0
-96.262035,50.591465,0
-96.262636,50.593045,0
-96.263323,50.594299,0
-96.264439,50.595552,0
-96.265812,50.596696,0
-96.267614,50.597677,0
-96.269674,50.598603,0
-96.27182,50.599365,0
-96.273708,50.600128,0
-96.276541,50.601218,0
-96.278086,50.602035,0
-96.280317,50.60307,0
-96.281948,50.603887,0
-96.282935,50.604159,0
-96.284652,50.60514,0
-96.28551,50.606747,0
-96.286154,50.607618,0
-96.28581,50.60849,0
-96.285295,50.60928,0
-96.284351,50.610315,0
-96.284266,50.611459,0
-96.28521,50.612766,0
-96.286325,50.613583,0
-96.2883,50.6144,0
-96.290102,50.615053,0
-96.292677,50.615707,0
-96.294994,50.616633,0
-96.29714,50.617395,0
-96.299286,50.618266,0
-96.300917,50.618865,0
-96.302805,50.619519,0
-96.304865,50.62039,0
-96.307311,50.62118,0
-96.309543,50.62167,0
-96.310916,50.62186,0
-96.313276,50.622051,0
-96.315851,50.622405,0
-96.317396,50.622895,0
-96.317954,50.624093,0
-96.317396,50.625672,0
-96.316752,50.626815,0
-96.315765,50.628558,0
-96.31628,50.629973,0
-96.317997,50.630627,0
-96.320915,50.631171,0
-96.323833,50.631824,0
-96.326408,50.632478,0
