Lon,Lat,Depth
-96.889973,50.401461,0
-96.890574,50.401324,0
-96.891174,50.40105,0
-96.891603,50.400667,0
-96.892076,50.40023,0
-96.892419,50.399765,0
-96.892591,50.399354,0
-96.892762,50.398835,0
-96.892891,50.398315,0
-96.89302,50.397658,0
-96.892998,50.397207,0
-96.893041,50.396714,0
-96.893084,50.396263,0
-96.89302,50.395812,0
-96.892934,50.395347,0
-96.892891,50.394977,0
-96.892719,50.394457,0
-96.892548,50.393992,0
-96.892376,50.393363,0
-96.892118,50.392761,0
-96.892161,50.392132,0
-96.891818,50.391448,0
-96.891432,50.390873,0
-96.891088,50.390244,0
-96.890745,50.389669,0
-96.890445,50.389013,0
-96.890016,50.388465,0
-96.889758,50.387864,0
-96.889415,50.387234,0
-96.889114,50.38666,0
-96.888728,50.386167,0
-96.888385,50.385428,0
-96.887999,50.384799,0
-96.887698,50.384169,0
-96.887355,50.383622,0
-96.886668,50.383102,0
-96.885853,50.38261,0
-96.885123,50.382227,0
-96.884222,50.381789,0
-96.883407,50.381406,0
-96.882463,50.380721,0
-96.882119,50.380174,0
-96.881862,50.379599,0
-96.881475,50.379107,0
-96.881046,50.378587,0
-96.880617,50.378122,0
-96.880188,50.377629,0
-96.879716,50.376999,0
-96.87933,50.37637,0
-96.878943,50.375604,0
-96.878514,50.375111,0
-96.877871,50.374564,0
-96.877356,50.374016,0
-96.876926,50.373441,0
-96.876497,50.372812,0
-96.875553,50.372073,0
-96.874995,50.371553,0
-96.87448,50.371087,0
-96.874008,50.370513,0
-96.873493,50.369883,0
-96.873107,50.369363,0
-96.872635,50.368761,0
-96.872249,50.368295,0
-96.872034,50.36783,0
-96.871734,50.367228,0
-96.871519,50.36668,0
-96.87139,50.365914,0
-96.871305,50.365093,0
-96.87139,50.364244,0
-96.871347,50.363423,0
-96.871347,50.362656,0
-96.871691,50.36189,0
-96.87212,50.36115,0
-96.872377,50.360466,0
-96.872935,50.359809,0
-96.87345,50.359234,0
-96.873794,50.358632,0
-96.874352,50.358084,0
-96.875038,50.357838,0
-96.876154,50.357646,0
-96.877398,50.357345,0
-96.879158,50.35677,0
-96.880317,50.356222,0
-96.881433,50.355483,0
-96.882634,50.354716,0
