Lon,Lat,Depth
-96.873043,50.400872,0
-96.872764,50.400681,0
-96.872528,50.400448,0
-96.872313,50.400257,0
-96.872141,50.400024,0
-96.87197,50.399806,0
-96.871819,50.399573,0
-96.871691,50.399395,0
-96.871541,50.399231,0
-96.871455,50.39904,0
-96.871369,50.398862,0
-96.871262,50.398657,0
-96.871154,50.398452,0
-96.871047,50.398274,0
-96.870983,50.39811,0
-96.87094,50.397918,0
-96.870875,50.397754,0
-96.870854,50.397549,0
-96.870747,50.397316,0
-96.870747,50.397125,0
-96.870704,50.396961,0
-96.870639,50.39681,0
-96.870596,50.396605,0
-96.870596,50.396427,0
-96.870575,50.396263,0
-96.870532,50.396044,0
-96.870511,50.395853,0
-96.870425,50.39562,0
-96.870382,50.395429,0
-96.870275,50.395237,0
-96.870167,50.394991,0
-96.870103,50.394731,0
-96.870039,50.394498,0
-96.86991,50.394197,0
-96.869824,50.39391,0
-96.869717,50.393705,0
-96.869566,50.393349,0
-96.869395,50.393117,0
-96.869245,50.392884,0
-96.869094,50.392611,0
-96.868966,50.392405,0
-96.86888,50.392187,0
-96.868708,50.391981,0
-96.868579,50.391762,0
-96.868386,50.391503,0
-96.868236,50.39127,0
-96.868129,50.391092,0
-96.867936,50.390901,0
-96.867785,50.390695,0
-96.867635,50.39049,0
-96.867485,50.390326,0
-96.867292,50.390162,0
-96.867034,50.389943,0
-96.86682,50.389779,0
-96.866498,50.389574,0
-96.866262,50.389382,0
-96.86594,50.389204,0
-96.865575,50.389081,0
-96.865125,50.388985,0
-96.864588,50.388849,0
-96.864181,50.388671,0
-96.863708,50.388534,0
-96.863322,50.388479,0
-96.862957,50.388452,0
-96.862571,50.388465,0
-96.862099,50.388397,0
-96.861627,50.388342,0
-96.861241,50.388315,0
-96.86079,50.388274,0
-96.860275,50.388219,0
-96.85976,50.388219,0
-96.859245,50.38811,0
-96.858644,50.38811,0
-96.858044,50.38811,0
-96.857443,50.387946,0
-96.8571,50.387891,0
-96.856713,50.387836,0
-96.85637,50.387754,0
-96.85607,50.387727,0
-96.855769,50.387672,0
-96.855469,50.387617,0
-96.855211,50.38748,0
-96.854825,50.387344,0
-96.854482,50.387234,0
-96.854224,50.387125,0
-96.853967,50.387043,0
-96.85358,50.386851,0
-96.853237,50.38666,0
-96.852937,50.386468,0
-96.852636,50.386249,0
-96.852465,50.386003,0
-96.852293,50.385757,0
-96.852207,50.385538,0
-96.852078,50.385264,0
-96.851993,50.384963,0
-96.85195,50.384662,0
-96.851864,50.384388,0
-96.851864,50.384115,0
-96.851907,50.383759,0
-96.851993,50.383431,0
-96.851993,50.383157,0
-96.852164,50.382911,0
-96.852336,50.382692,0
-96.852636,50.382445,0
-96.852894,50.382199,0
-96.853237,50.382008,0
-96.853623,50.381789,0
-96.853924,50.38157,0
-96.854267,50.381433,0
-96.85461,50.381241,0
-96.854997,50.381022,0
-96.855297,50.380831,0
-96.85564,50.380639,0
-96.856027,50.38042,0
-96.856327,50.380147,0
-96.856499,50.379873,0
-96.856756,50.379572,0
-96.856971,50.379216,0
-96.857142,50.378888,0
-96.857271,50.378532,0
-96.857271,50.378231,0
-96.857443,50.377684,0
-96.857529,50.377301,0
-96.857486,50.37689,0
-96.8574,50.376425,0
-96.857185,50.376042,0
-96.856756,50.375686,0
-96.856499,50.375494,0
-96.856241,50.375248,0
-96.855984,50.374974,0
-96.855683,50.374618,0
-96.855383,50.374399,0
-96.85504,50.374153,0
-96.854696,50.373825,0
-96.854482,50.373606,0
-96.854224,50.373359,0
-96.853795,50.373058,0
-96.853495,50.372757,0
-96.853237,50.372511,0
-96.853023,50.372237,0
-96.852636,50.371854,0
-96.852379,50.371498,0
-96.852078,50.371279,0
-96.851821,50.37106,0
-96.851563,50.370732,0
-96.851349,50.370403,0
-96.851006,50.370075,0
-96.850748,50.369746,0
-96.850448,50.36939,0
-96.85019,50.369062,0
-96.849933,50.368788,0
-96.849675,50.368487,0
-96.849375,50.368159,0
-96.849203,50.367803,0
-96.849031,50.367502,0
-96.848903,50.367091,0
-96.848731,50.366598,0
-96.848388,50.366188,0
-96.84813,50.365859,0
-96.847959,50.365449,0
-96.847787,50.365065,0
-96.847529,50.364682,0
-96.847358,50.364353,0
-96.8471,50.36397,0
-96.846843,50.363614,0
-96.846671,50.363258,0
-96.846414,50.362875,0
-96.846414,50.362465,0
-96.846242,50.362026,0
-96.846199,50.361588,0
-96.846027,50.36115,0
-96.845856,50.360712,0
-96.84577,50.360274,0
-96.845684,50.359946,0
-96.845684,50.359535,0
-96.845684,50.359124,0
-96.845641,50.358714,0
-96.845555,50.358303,0
-96.845534,50.357933,0
-96.845491,50.357591,0
-96.845448,50.357167,0
-96.845427,50.356783,0
-96.845384,50.3564,0
-96.845319,50.355962,0
-96.845255,50.355579,0
-96.845212,50.355113,0
-96.845212,50.354716,0
-96.845191,50.354374,0
-96.845105,50.3541,0
-96.844997,50.353785,0
-96.844912,50.353525,0
-96.844804,50.353279,0
-96.844633,50.353005,0
-96.844525,50.352758,0
-96.844354,50.352498,0
-96.844139,50.352238,0
-96.843839,50.35191,0
-96.84356,50.351554,0
-96.843259,50.351143,0
-96.843066,50.350924,0
-96.842787,50.350636,0
-96.842422,50.350417,0
-96.841543,50.350027,0
-96.840663,50.349822,0
-96.839944,50.349863,0
