Lon,Lat,Depth
-96.810107,50.396865,0
-96.810107,50.396454,0
-96.810064,50.396017,0
-96.809893,50.395497,0
-96.809678,50.39484,0
-96.809378,50.394457,0
-96.808863,50.394102,0
-96.808562,50.393773,0
-96.808004,50.393445,0
-96.807833,50.393007,0
-96.80779,50.392405,0
-96.807919,50.391831,0
-96.808047,50.391284,0
-96.808348,50.390764,0
-96.808562,50.390326,0
-96.808906,50.389916,0
-96.809206,50.389533,0
-96.809549,50.389122,0
-96.80985,50.388657,0
-96.810279,50.388164,0
-96.810665,50.387727,0
-96.811094,50.387262,0
-96.811309,50.386796,0
-96.811481,50.386276,0
-96.811867,50.385866,0
-96.812339,50.385319,0
-96.812682,50.384799,0
-96.813154,50.384388,0
-96.813712,50.384087,0
-96.814485,50.383814,0
-96.815,50.383431,0
-96.815772,50.383184,0
-96.816545,50.382938,0
-96.817274,50.38261,0
-96.818132,50.382227,0
-96.818905,50.381871,0
-96.819592,50.381433,0
-96.819935,50.38105,0
-96.820407,50.380612,0
-96.820836,50.380092,0
-96.821222,50.379545,0
-96.821566,50.378997,0
-96.822081,50.378395,0
-96.822467,50.377957,0
-96.822724,50.377465,0
-96.823153,50.37689,0
-96.823325,50.376534,0
-96.823626,50.376014,0
-96.824012,50.375275,0
-96.824355,50.374673,0
-96.824484,50.374235,0
-96.824827,50.373742,0
-96.825213,50.373222,0
-96.825385,50.37273,0
-96.825814,50.37221,0
-96.826029,50.371772,0
-96.826115,50.371361,0
-96.826158,50.370814,0
-96.826329,50.370212,0
-96.826372,50.369664,0
-96.826372,50.369035,0
-96.826329,50.368542,0
-96.826329,50.367994,0
-96.826415,50.367447,0
-96.82663,50.366845,0
-96.827059,50.366352,0
-96.827703,50.365887,0
-96.828303,50.365503,0
-96.828947,50.365038,0
-96.829677,50.364655,0
-96.830277,50.364189,0
-96.831136,50.363642,0
-96.831737,50.363176,0
-96.832294,50.362684,0
-96.833067,50.362163,0
-96.833668,50.361561,0
-96.834183,50.361014,0
-96.834655,50.360548,0
-96.83517,50.360083,0
-96.835685,50.359426,0
-96.836243,50.358851,0
-96.836843,50.358084,0
-96.83723,50.357564,0
-96.837358,50.356961,0
-96.837659,50.356167,0
-96.837831,50.355592,0
-96.838088,50.354935,0
-96.83826,50.354388,0
-96.838474,50.353676,0
-96.838646,50.353046,0
-96.838818,50.352471,0
-96.839075,50.351759,0
