Lon,Lat,Depth
-96.823754,50.320724,0
-96.823508,50.320696,0
-96.823164,50.320648,0
-96.82281,50.320607,0
-96.82251,50.320566,0
-96.822027,50.320559,0
-96.821684,50.320518,0
-96.821319,50.32047,0
-96.821094,50.320436,0
-96.820836,50.320381,0
-96.820546,50.32034,0
-96.820428,50.320326,0
-96.820965,50.320025,0
-96.82074,50.319765,0
-96.820557,50.319559,0
-96.820589,50.319271,0
-96.820654,50.318991,0
-96.820782,50.318696,0
-96.820922,50.318354,0
-96.821072,50.317942,0
-96.821179,50.317422,0
-96.82133,50.316901,0
-96.821415,50.316394,0
-96.821415,50.315956,0
-96.821394,50.31549,0
-96.82148,50.314997,0
-96.821651,50.314531,0
-96.821887,50.314147,0
-96.822059,50.31375,0
-96.822338,50.313462,0
-96.822553,50.313243,0
-96.822724,50.312955,0
-96.823003,50.312626,0
-96.823239,50.312366,0
-96.823347,50.312037,0
-96.823304,50.311708,0
-96.823239,50.311448,0
-96.823046,50.311201,0
-96.822789,50.310982,0
-96.822445,50.310749,0
-96.822081,50.310529,0
-96.821802,50.310283,0
-96.821587,50.309981,0
-96.821587,50.309666,0
-96.821694,50.309324,0
-96.821866,50.308954,0
-96.821952,50.308693,0
-96.821973,50.308268,0
-96.821866,50.307939,0
-96.821716,50.307652,0
-96.821415,50.307391,0
-96.821136,50.307049,0
-96.820858,50.306802,0
-96.820343,50.306473,0
-96.820021,50.306336,0
-96.819785,50.306103,0
-96.819677,50.305856,0
-96.819677,50.305486,0
-96.819785,50.305157,0
-96.819913,50.304924,0
-96.8203,50.304637,0
-96.820729,50.304458,0
-96.821051,50.304335,0
-96.821523,50.304239,0
-96.822059,50.304061,0
-96.822467,50.303869,0
-96.82281,50.303718,0
-96.823046,50.303444,0
-96.82339,50.303184,0
-96.823561,50.302923,0
-96.823776,50.302622,0
-96.823905,50.302348,0
-96.824162,50.301991,0
